=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
CHAR                     	char           	1	1
INT                      	int            	46	13
IDENTIFIER               	contador       	46	17
ASSIGN                   	=              	46	26
INT_LITERAL              	0              	46	28
DELIMITER                	$              	46	29
DECIDE                   	decide         	47	9
UNKNOWN                  	of             	47	16
LEFT_PAREN               	є              	47	19
IDENTIFIER               	x              	47	21
GREATER                  	>              	47	23
INT_LITERAL              	5              	47	25
RIGHT_PAREN              	э              	47	27
MINUS_OPERATOR           	-              	47	29
GREATER                  	>              	47	30
LEFT_BLOCK               	¿              	47	32
OUTPUT                   	output         	48	9
IDENTIFIER               	x              	48	16
DELIMITER                	$              	48	17
LET                      	let            	49	10
INT                      	int            	49	14
IDENTIFIER               	dentroLoop     	49	18
ASSIGN                   	=              	49	29
IDENTIFIER               	x              	49	31
PLUS_OPERATOR            	+              	49	33
IDENTIFIER               	y              	49	35
DELIMITER                	$              	49	36
RIGHT_BLOCK              	?              	50	9
UNKNOWN                  	end            	51	9
DECIDE                   	decide         	51	13
DELIMITER                	$              	51	20
EXIT                     	exit           	52	9
WHEN                     	when           	52	14
LEFT_PAREN               	є              	52	19
IDENTIFIER               	true           	52	21
EQUAL                    	==             	52	26
INT_LITERAL              	10             	52	29
RIGHT_PAREN              	э              	52	32
DELIMITER                	$              	52	33
UNKNOWN                  	end            	53	5
LOOP                     	loop           	53	9
DELIMITER                	$              	53	13
LET                      	let            	55	5
INT                      	int            	55	9
IDENTIFIER               	z2             	55	13
ASSIGN                   	=              	55	16
IDENTIFIER               	x              	55	18
PLUS_OPERATOR            	+              	55	20
IDENTIFIER               	y              	55	22
DELIMITER                	$              	55	23
FOR                      	for            	56	5
IDENTIFIER               	i              	56	11
ASSIGN                   	=              	56	13
INT_LITERAL              	0              	56	15
DELIMITER                	$              	56	16
STEP                     	step           	56	18
INT_LITERAL              	1              	56	23
TO                       	to             	56	25
INT_LITERAL              	10             	56	28
DO                       	do             	56	32
LEFT_BLOCK               	¿              	56	35
LET                      	let            	57	9
INT                      	int            	57	13
IDENTIFIER               	forA           	57	17
DELIMITER                	$              	57	21
OUTPUT                   	output         	58	9
IDENTIFIER               	i              	58	16
DELIMITER                	$              	58	17
RIGHT_BLOCK              	?              	59	5
IDENTIFIER               	volatil        	61	4
ASSIGN                   	=              	61	12
IDENTIFIER               	x              	61	14
LEFT_PAREN               	є              	61	15
INT_LITERAL              	3              	61	16
COMMA                    	,              	61	17
FLOAT_LITERAL            	3.5            	61	19
RIGHT_PAREN              	э              	61	22
DELIMITER                	$              	61	23
RIGHT_BLOCK              	?              	64	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
