=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
VOID                     	void           	2	1
RIGHT_BLOCK              	?              	23	5
ELSE                     	else           	23	7
MINUS_OPERATOR           	-              	23	12
GREATER                  	>              	23	13
LEFT_BLOCK               	¿              	23	15
OUTPUT                   	output         	24	9
IDENTIFIER               	z              	24	16
DELIMITER                	$              	24	17
LET                      	let            	25	9
INT                      	int            	25	13
IDENTIFIER               	elsea          	25	17
DELIMITER                	$              	25	22
DECIDE                   	decide         	26	9
UNKNOWN                  	of             	26	16
LEFT_PAREN               	є              	26	19
IDENTIFIER               	x              	26	21
GREATER                  	>              	26	23
INT_LITERAL              	5              	26	25
RIGHT_PAREN              	э              	26	27
MINUS_OPERATOR           	-              	26	29
GREATER                  	>              	26	30
LEFT_BLOCK               	¿              	26	32
OUTPUT                   	output         	27	9
IDENTIFIER               	x              	27	16
DELIMITER                	$              	27	17
LET                      	let            	29	10
INT                      	int            	29	14
IDENTIFIER               	dentroDecideElse	29	18
ASSIGN                   	=              	29	35
IDENTIFIER               	x              	29	37
PLUS_OPERATOR            	+              	29	39
IDENTIFIER               	y              	29	41
DELIMITER                	$              	29	42
RIGHT_BLOCK              	?              	30	9
UNKNOWN                  	end            	31	9
DECIDE                   	decide         	31	13
DELIMITER                	$              	31	20
LET                      	let            	32	9
INT                      	int            	32	13
IDENTIFIER               	finElse        	32	17
DELIMITER                	$              	32	24
RIGHT_BLOCK              	?              	33	5
UNKNOWN                  	end            	34	5
DECIDE                   	decide         	34	13
DELIMITER                	$              	34	25
LOOP                     	loop           	35	5
LET                      	let            	36	9
INT                      	int            	36	13
IDENTIFIER               	contador       	36	17
ASSIGN                   	=              	36	26
INT_LITERAL              	0              	36	28
DELIMITER                	$              	36	29
DECIDE                   	decide         	37	9
UNKNOWN                  	of             	37	16
LEFT_PAREN               	є              	37	19
IDENTIFIER               	x              	37	21
GREATER                  	>              	37	23
INT_LITERAL              	5              	37	25
RIGHT_PAREN              	э              	37	27
MINUS_OPERATOR           	-              	37	29
GREATER                  	>              	37	30
LEFT_BLOCK               	¿              	37	32
OUTPUT                   	output         	38	9
IDENTIFIER               	x              	38	16
DELIMITER                	$              	38	17
LET                      	let            	39	10
INT                      	int            	39	14
IDENTIFIER               	dentroLoop     	39	18
ASSIGN                   	=              	39	29
IDENTIFIER               	x              	39	31
PLUS_OPERATOR            	+              	39	33
IDENTIFIER               	y              	39	35
DELIMITER                	$              	39	36
RIGHT_BLOCK              	?              	40	9
UNKNOWN                  	end            	41	9
DECIDE                   	decide         	41	13
DELIMITER                	$              	41	20
EXIT                     	exit           	42	9
WHEN                     	when           	42	14
LEFT_PAREN               	є              	42	19
IDENTIFIER               	true           	42	21
EQUAL                    	==             	42	26
INT_LITERAL              	10             	42	29
RIGHT_PAREN              	э              	42	32
DELIMITER                	$              	42	33
UNKNOWN                  	end            	43	5
LOOP                     	loop           	43	9
DELIMITER                	$              	43	13
LET                      	let            	45	5
INT                      	int            	45	9
IDENTIFIER               	z2             	45	13
ASSIGN                   	=              	45	16
IDENTIFIER               	x              	45	18
PLUS_OPERATOR            	+              	45	20
IDENTIFIER               	y              	45	22
DELIMITER                	$              	45	23
FOR                      	for            	46	5
IDENTIFIER               	i              	46	11
ASSIGN                   	=              	46	13
INT_LITERAL              	0              	46	15
DELIMITER                	$              	46	16
STEP                     	step           	46	18
INT_LITERAL              	1              	46	23
TO                       	to             	46	25
INT_LITERAL              	10             	46	28
DO                       	do             	46	32
LEFT_BLOCK               	¿              	46	35
LET                      	let            	47	9
INT                      	int            	47	13
IDENTIFIER               	forA           	47	17
DELIMITER                	$              	47	21
OUTPUT                   	output         	48	9
IDENTIFIER               	i              	48	16
DELIMITER                	$              	48	17
RIGHT_BLOCK              	?              	49	5
IDENTIFIER               	volatil        	51	4
ASSIGN                   	=              	51	12
IDENTIFIER               	x              	51	14
LEFT_PAREN               	є              	51	15
INT_LITERAL              	3              	51	16
COMMA                    	,              	51	17
FLOAT_LITERAL            	3.5            	51	19
RIGHT_PAREN              	э              	51	22
DELIMITER                	$              	51	23
RIGHT_BLOCK              	?              	54	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
