=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
CHAR                     	char           	1	1
INT_LITERAL              	10             	51	29
RIGHT_PAREN              	э              	51	32
DELIMITER                	$              	51	33
UNKNOWN                  	end            	52	5
LOOP                     	loop           	52	9
DELIMITER                	$              	52	13
LET                      	let            	54	5
INT                      	int            	54	9
IDENTIFIER               	z2             	54	13
ASSIGN                   	=              	54	16
IDENTIFIER               	x              	54	18
PLUS_OPERATOR            	+              	54	20
IDENTIFIER               	y              	54	22
DELIMITER                	$              	54	23
FOR                      	for            	55	5
IDENTIFIER               	i              	55	11
ASSIGN                   	=              	55	13
INT_LITERAL              	0              	55	15
DELIMITER                	$              	55	16
STEP                     	step           	55	18
INT_LITERAL              	1              	55	23
TO                       	to             	55	25
INT_LITERAL              	10             	55	28
DO                       	do             	55	32
LEFT_BLOCK               	¿              	55	35
LET                      	let            	56	9
INT                      	int            	56	13
IDENTIFIER               	forA           	56	17
DELIMITER                	$              	56	21
OUTPUT                   	output         	57	9
IDENTIFIER               	i              	57	16
DELIMITER                	$              	57	17
RIGHT_BLOCK              	?              	58	5
IDENTIFIER               	volatil        	60	4
ASSIGN                   	=              	60	12
IDENTIFIER               	x              	60	14
LEFT_PAREN               	є              	60	15
INT_LITERAL              	3              	60	16
COMMA                    	,              	60	17
FLOAT_LITERAL            	3.5            	60	19
RIGHT_PAREN              	э              	60	22
DELIMITER                	$              	60	23
RIGHT_BLOCK              	?              	63	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
