=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
INT                      	int            	1	1
DELIMITER                	$              	26	20
RETURN                   	return         	27	5
IDENTIFIER               	final          	27	12
DELIMITER                	$              	27	17
RIGHT_BLOCK              	?              	28	1
VOID                     	void           	29	1
IDENTIFIER               	jijijaja       	29	6
LEFT_PAREN               	є              	29	15
RIGHT_PAREN              	э              	29	17
LEFT_BLOCK               	¿              	29	19
LET                      	let            	30	5
INT                      	int            	30	9
IDENTIFIER               	LL             	30	13
ASSIGN                   	=              	30	16
INT_LITERAL              	5              	30	18
PLUS_OPERATOR            	+              	30	19
INT_LITERAL              	2              	30	20
DELIMITER                	$              	30	21
LET                      	let            	31	5
INT                      	int            	31	9
IDENTIFIER               	peru           	31	13
ASSIGN                   	=              	31	18
INT_LITERAL              	5              	31	20
MULT_OPERATOR            	*              	31	21
INT_LITERAL              	4              	31	22
GREATER                  	>              	31	24
INT_LITERAL              	3              	31	26
INT_LITERAL              	-2             	31	27
DELIMITER                	$              	31	29
RIGHT_BLOCK              	?              	32	1
VOID                     	void           	35	1
PRINCIPAL                	principal      	35	6
LEFT_PAREN               	є              	35	16
RIGHT_PAREN              	э              	35	18
LEFT_BLOCK               	¿              	35	19
LET                      	let            	36	5
BOOL                     	bool           	36	9
IDENTIFIER               	bbc            	36	14
ASSIGN                   	=              	36	18
INT_LITERAL              	5              	36	20
GREATER                  	>              	36	21
INT_LITERAL              	3              	36	22
AND                      	@              	36	24
INT_LITERAL              	4              	36	26
LESS                     	<              	36	27
INT_LITERAL              	2              	36	28
DELIMITER                	$              	36	29
LET                      	let            	37	5
BOOL                     	bool           	37	9
IDENTIFIER               	x              	37	14
ASSIGN                   	=              	37	16
INT_LITERAL              	2              	37	18
GREATER                  	>              	37	19
INT_LITERAL              	3              	37	20
AND                      	@              	37	22
INT_LITERAL              	3              	37	24
LESS                     	<              	37	25
INT_LITERAL              	2              	37	26
DELIMITER                	$              	37	27
LET                      	let            	38	5
INT                      	int            	38	9
IDENTIFIER               	y              	38	13
ASSIGN                   	=              	38	15
INT_LITERAL              	1              	38	17
DELIMITER                	$              	38	18
RIGHT_BLOCK              	?              	39	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
