=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
VOID                     	void           	3	1
LET                      	let            	32	9
INT                      	int            	32	13
IDENTIFIER               	contador       	32	17
ASSIGN                   	=              	32	26
INT_LITERAL              	0              	32	28
DELIMITER                	$              	32	29
DECIDE                   	decide         	33	9
UNKNOWN                  	of             	33	16
LEFT_PAREN               	є              	33	19
IDENTIFIER               	x              	33	21
GREATER                  	>              	33	23
INT_LITERAL              	5              	33	25
RIGHT_PAREN              	э              	33	27
MINUS_OPERATOR           	-              	33	29
GREATER                  	>              	33	30
LEFT_BLOCK               	¿              	33	32
OUTPUT                   	output         	34	9
IDENTIFIER               	x              	34	16
DELIMITER                	$              	34	17
LET                      	let            	35	10
INT                      	int            	35	14
IDENTIFIER               	dentroLoop     	35	18
ASSIGN                   	=              	35	29
IDENTIFIER               	x              	35	31
PLUS_OPERATOR            	+              	35	33
IDENTIFIER               	y              	35	35
DELIMITER                	$              	35	36
RIGHT_BLOCK              	?              	36	9
UNKNOWN                  	end            	37	9
DECIDE                   	decide         	37	13
DELIMITER                	$              	37	20
EXIT                     	exit           	38	9
WHEN                     	when           	38	14
LEFT_PAREN               	є              	38	19
IDENTIFIER               	true           	38	21
EQUAL                    	==             	38	26
INT_LITERAL              	10             	38	29
RIGHT_PAREN              	э              	38	32
DELIMITER                	$              	38	33
UNKNOWN                  	end            	39	5
LOOP                     	loop           	39	9
DELIMITER                	$              	39	13
LET                      	let            	41	5
INT                      	int            	41	9
IDENTIFIER               	z2             	41	13
ASSIGN                   	=              	41	16
IDENTIFIER               	x              	41	18
PLUS_OPERATOR            	+              	41	20
IDENTIFIER               	y              	41	22
DELIMITER                	$              	41	23
FOR                      	for            	42	5
IDENTIFIER               	i              	42	11
ASSIGN                   	=              	42	13
INT_LITERAL              	0              	42	15
DELIMITER                	$              	42	16
STEP                     	step           	42	18
INT_LITERAL              	1              	42	23
TO                       	to             	42	25
INT_LITERAL              	10             	42	28
DO                       	do             	42	32
LEFT_BLOCK               	¿              	42	35
LET                      	let            	43	9
INT                      	int            	43	13
IDENTIFIER               	forA           	43	17
DELIMITER                	$              	43	21
OUTPUT                   	output         	44	9
IDENTIFIER               	i              	44	16
DELIMITER                	$              	44	17
RIGHT_BLOCK              	?              	45	5
IDENTIFIER               	volatil        	47	4
ASSIGN                   	=              	47	12
IDENTIFIER               	x              	47	14
LEFT_PAREN               	є              	47	15
INT_LITERAL              	3              	47	16
COMMA                    	,              	47	17
FLOAT_LITERAL            	3.5            	47	19
RIGHT_PAREN              	э              	47	22
DELIMITER                	$              	47	23
RIGHT_BLOCK              	?              	50	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
