=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
VOID                     	void           	3	1
LEFT_PAREN               	є              	32	19
IDENTIFIER               	x              	32	21
GREATER                  	>              	32	23
INT_LITERAL              	5              	32	25
RIGHT_PAREN              	э              	32	27
MINUS_OPERATOR           	-              	32	29
GREATER                  	>              	32	30
LEFT_BLOCK               	¿              	32	32
OUTPUT                   	output         	33	9
IDENTIFIER               	x              	33	16
DELIMITER                	$              	33	17
LET                      	let            	34	10
INT                      	int            	34	14
IDENTIFIER               	dentroLoop     	34	18
ASSIGN                   	=              	34	29
IDENTIFIER               	x              	34	31
PLUS_OPERATOR            	+              	34	33
IDENTIFIER               	y              	34	35
DELIMITER                	$              	34	36
RIGHT_BLOCK              	?              	35	9
UNKNOWN                  	end            	36	9
DECIDE                   	decide         	36	13
DELIMITER                	$              	36	20
EXIT                     	exit           	37	9
WHEN                     	when           	37	14
LEFT_PAREN               	є              	37	19
IDENTIFIER               	true           	37	21
EQUAL                    	==             	37	26
INT_LITERAL              	10             	37	29
RIGHT_PAREN              	э              	37	32
DELIMITER                	$              	37	33
UNKNOWN                  	end            	38	5
LOOP                     	loop           	38	9
DELIMITER                	$              	38	13
LET                      	let            	40	5
INT                      	int            	40	9
IDENTIFIER               	z2             	40	13
ASSIGN                   	=              	40	16
IDENTIFIER               	x              	40	18
PLUS_OPERATOR            	+              	40	20
IDENTIFIER               	y              	40	22
DELIMITER                	$              	40	23
FOR                      	for            	41	5
IDENTIFIER               	i              	41	11
ASSIGN                   	=              	41	13
INT_LITERAL              	0              	41	15
DELIMITER                	$              	41	16
STEP                     	step           	41	18
INT_LITERAL              	1              	41	23
TO                       	to             	41	25
INT_LITERAL              	10             	41	28
DO                       	do             	41	32
LEFT_BLOCK               	¿              	41	35
LET                      	let            	42	9
INT                      	int            	42	13
IDENTIFIER               	forA           	42	17
DELIMITER                	$              	42	21
OUTPUT                   	output         	43	9
IDENTIFIER               	i              	43	16
DELIMITER                	$              	43	17
RIGHT_BLOCK              	?              	44	5
IDENTIFIER               	volatil        	46	4
ASSIGN                   	=              	46	12
IDENTIFIER               	x              	46	14
LEFT_PAREN               	є              	46	15
INT_LITERAL              	3              	46	16
COMMA                    	,              	46	17
FLOAT_LITERAL            	3.5            	46	19
RIGHT_PAREN              	э              	46	22
DELIMITER                	$              	46	23
RIGHT_BLOCK              	?              	49	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
