=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
CHAR                     	char           	1	1
INT                      	int            	51	14
IDENTIFIER               	dentroLoop     	51	18
ASSIGN                   	=              	51	29
IDENTIFIER               	x              	51	31
PLUS_OPERATOR            	+              	51	33
IDENTIFIER               	y              	51	35
DELIMITER                	$              	51	36
RIGHT_BLOCK              	?              	52	9
UNKNOWN                  	end            	53	9
DECIDE                   	decide         	53	13
DELIMITER                	$              	53	20
EXIT                     	exit           	54	9
WHEN                     	when           	54	14
LEFT_PAREN               	є              	54	19
BOOL_LITERAL             	True           	54	21
RIGHT_PAREN              	э              	54	26
DELIMITER                	$              	54	27
UNKNOWN                  	end            	55	5
LOOP                     	loop           	55	9
DELIMITER                	$              	55	13
LET                      	let            	57	5
INT                      	int            	57	9
IDENTIFIER               	z2             	57	13
ASSIGN                   	=              	57	16
IDENTIFIER               	x              	57	18
PLUS_OPERATOR            	+              	57	20
IDENTIFIER               	y              	57	22
DELIMITER                	$              	57	23
FOR                      	for            	58	5
IDENTIFIER               	i              	58	11
ASSIGN                   	=              	58	13
INT_LITERAL              	0              	58	15
DELIMITER                	$              	58	16
STEP                     	step           	58	18
INT_LITERAL              	1              	58	23
TO                       	to             	58	25
INT_LITERAL              	10             	58	28
DO                       	do             	58	32
LEFT_BLOCK               	¿              	58	35
LET                      	let            	59	9
INT                      	int            	59	13
IDENTIFIER               	forA           	59	17
DELIMITER                	$              	59	21
OUTPUT                   	output         	60	9
IDENTIFIER               	i              	60	16
DELIMITER                	$              	60	17
RETURN                   	return         	61	9
DELIMITER                	$              	61	15
RIGHT_BLOCK              	?              	62	5
IDENTIFIER               	volatil        	64	4
ASSIGN                   	=              	64	12
IDENTIFIER               	x              	64	14
LEFT_PAREN               	є              	64	15
INT_LITERAL              	3              	64	16
COMMA                    	,              	64	17
FLOAT_LITERAL            	3.5            	64	19
RIGHT_PAREN              	э              	64	22
DELIMITER                	$              	64	23
RIGHT_BLOCK              	?              	67	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
