=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
INT                      	int            	2	1
IDENTIFIER               	elsea          	27	17
DELIMITER                	$              	27	22
DECIDE                   	decide         	28	9
UNKNOWN                  	of             	28	16
LEFT_PAREN               	є              	28	19
IDENTIFIER               	x              	28	21
GREATER                  	>              	28	23
INT_LITERAL              	5              	28	25
RIGHT_PAREN              	э              	28	27
MINUS_OPERATOR           	-              	28	29
GREATER                  	>              	28	30
LEFT_BLOCK               	¿              	28	32
OUTPUT                   	output         	29	9
IDENTIFIER               	x              	29	16
DELIMITER                	$              	29	17
LET                      	let            	31	10
INT                      	int            	31	14
IDENTIFIER               	dentroDecideElse	31	18
ASSIGN                   	=              	31	35
IDENTIFIER               	x              	31	37
PLUS_OPERATOR            	+              	31	39
IDENTIFIER               	y              	31	41
DELIMITER                	$              	31	42
RIGHT_BLOCK              	?              	32	9
UNKNOWN                  	end            	33	9
DECIDE                   	decide         	33	13
DELIMITER                	$              	33	20
LET                      	let            	34	9
INT                      	int            	34	13
IDENTIFIER               	finElse        	34	17
DELIMITER                	$              	34	24
RIGHT_BLOCK              	?              	35	5
UNKNOWN                  	end            	36	5
DECIDE                   	decide         	36	13
DELIMITER                	$              	36	25
LOOP                     	loop           	37	5
LET                      	let            	38	9
INT                      	int            	38	13
IDENTIFIER               	contador       	38	17
ASSIGN                   	=              	38	26
INT_LITERAL              	0              	38	28
DELIMITER                	$              	38	29
DECIDE                   	decide         	39	9
UNKNOWN                  	of             	39	16
LEFT_PAREN               	є              	39	19
IDENTIFIER               	x              	39	21
GREATER                  	>              	39	23
INT_LITERAL              	5              	39	25
RIGHT_PAREN              	э              	39	27
MINUS_OPERATOR           	-              	39	29
GREATER                  	>              	39	30
LEFT_BLOCK               	¿              	39	32
OUTPUT                   	output         	40	9
IDENTIFIER               	x              	40	16
DELIMITER                	$              	40	17
LET                      	let            	41	10
INT                      	int            	41	14
IDENTIFIER               	dentroLoop     	41	18
ASSIGN                   	=              	41	29
IDENTIFIER               	x              	41	31
PLUS_OPERATOR            	+              	41	33
IDENTIFIER               	y              	41	35
DELIMITER                	$              	41	36
RIGHT_BLOCK              	?              	42	9
UNKNOWN                  	end            	43	9
DECIDE                   	decide         	43	13
DELIMITER                	$              	43	20
EXIT                     	exit           	44	9
WHEN                     	when           	44	14
LEFT_PAREN               	є              	44	19
IDENTIFIER               	true           	44	21
EQUAL                    	==             	44	26
INT_LITERAL              	10             	44	29
RIGHT_PAREN              	э              	44	32
DELIMITER                	$              	44	33
UNKNOWN                  	end            	45	5
LOOP                     	loop           	45	9
DELIMITER                	$              	45	13
LET                      	let            	47	5
INT                      	int            	47	9
IDENTIFIER               	z2             	47	13
ASSIGN                   	=              	47	16
IDENTIFIER               	x              	47	18
PLUS_OPERATOR            	+              	47	20
IDENTIFIER               	y              	47	22
DELIMITER                	$              	47	23
FOR                      	for            	48	5
IDENTIFIER               	i              	48	11
ASSIGN                   	=              	48	13
INT_LITERAL              	0              	48	15
DELIMITER                	$              	48	16
STEP                     	step           	48	18
INT_LITERAL              	1              	48	23
TO                       	to             	48	25
INT_LITERAL              	10             	48	28
DO                       	do             	48	32
LEFT_BLOCK               	¿              	48	35
LET                      	let            	49	9
INT                      	int            	49	13
IDENTIFIER               	forA           	49	17
DELIMITER                	$              	49	21
OUTPUT                   	output         	50	9
IDENTIFIER               	i              	50	16
DELIMITER                	$              	50	17
RIGHT_BLOCK              	?              	51	5
IDENTIFIER               	volatil        	53	4
ASSIGN                   	=              	53	12
IDENTIFIER               	x              	53	14
LEFT_PAREN               	є              	53	15
INT_LITERAL              	3              	53	16
COMMA                    	,              	53	17
FLOAT_LITERAL            	3.5            	53	19
RIGHT_PAREN              	э              	53	22
DELIMITER                	$              	53	23
RIGHT_BLOCK              	?              	56	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
