=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
VOID                     	void           	3	1
RIGHT_BLOCK              	?              	33	9
UNKNOWN                  	end            	34	9
DECIDE                   	decide         	34	13
DELIMITER                	$              	34	20
EXIT                     	exit           	35	9
WHEN                     	when           	35	14
LEFT_PAREN               	є              	35	19
IDENTIFIER               	true           	35	21
EQUAL                    	==             	35	26
INT_LITERAL              	10             	35	29
RIGHT_PAREN              	э              	35	32
DELIMITER                	$              	35	33
UNKNOWN                  	end            	36	5
LOOP                     	loop           	36	9
DELIMITER                	$              	36	13
LET                      	let            	38	5
INT                      	int            	38	9
IDENTIFIER               	z2             	38	13
ASSIGN                   	=              	38	16
IDENTIFIER               	x              	38	18
PLUS_OPERATOR            	+              	38	20
IDENTIFIER               	y              	38	22
DELIMITER                	$              	38	23
FOR                      	for            	39	5
IDENTIFIER               	i              	39	11
ASSIGN                   	=              	39	13
INT_LITERAL              	0              	39	15
DELIMITER                	$              	39	16
STEP                     	step           	39	18
INT_LITERAL              	1              	39	23
TO                       	to             	39	25
INT_LITERAL              	10             	39	28
DO                       	do             	39	32
LEFT_BLOCK               	¿              	39	35
LET                      	let            	40	9
INT                      	int            	40	13
IDENTIFIER               	forA           	40	17
DELIMITER                	$              	40	21
OUTPUT                   	output         	41	9
IDENTIFIER               	i              	41	16
DELIMITER                	$              	41	17
RIGHT_BLOCK              	?              	42	5
IDENTIFIER               	volatil        	44	4
ASSIGN                   	=              	44	12
IDENTIFIER               	x              	44	14
LEFT_PAREN               	є              	44	15
INT_LITERAL              	3              	44	16
COMMA                    	,              	44	17
FLOAT_LITERAL            	3.5            	44	19
RIGHT_PAREN              	э              	44	22
DELIMITER                	$              	44	23
RIGHT_BLOCK              	?              	47	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
