=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
INT                      	int            	1	1
DELIMITER                	$              	22	22
RETURN                   	return         	23	9
BOOL_LITERAL             	True           	23	16
DELIMITER                	$              	23	20
RIGHT_BLOCK              	?              	24	5
ELSE                     	else           	25	5
MINUS_OPERATOR           	-              	25	10
GREATER                  	>              	25	11
LEFT_BLOCK               	¿              	25	13
OUTPUT                   	output         	26	9
IDENTIFIER               	prueba2        	26	16
DELIMITER                	$              	26	23
RETURN                   	return         	27	9
BOOL_LITERAL             	False          	27	16
DELIMITER                	$              	27	21
RIGHT_BLOCK              	?              	28	5
UNKNOWN                  	end            	29	5
DECIDE                   	decide         	29	9
DELIMITER                	$              	29	15
RIGHT_BLOCK              	?              	30	1
CHAR                     	char           	32	1
IDENTIFIER               	obtenerPrimeraLetra	32	6
LEFT_PAREN               	є              	32	26
STRING                   	string         	32	28
IDENTIFIER               	texto          	32	35
COMMA                    	,              	32	40
INT                      	int            	32	42
IDENTIFIER               	indice         	32	46
RIGHT_PAREN              	э              	32	53
LEFT_BLOCK               	¿              	32	55
LET                      	let            	33	5
CHAR                     	char           	33	9
IDENTIFIER               	letra          	33	14
ASSIGN                   	=              	33	20
CHAR_LITERAL             	'A'            	33	22
DELIMITER                	$              	33	25
RETURN                   	return         	34	5
IDENTIFIER               	letra          	34	12
DELIMITER                	$              	34	17
RIGHT_BLOCK              	?              	35	1
FLOAT                    	float          	37	1
IDENTIFIER               	resta          	37	7
LEFT_PAREN               	є              	37	14
RIGHT_PAREN              	э              	37	16
LEFT_BLOCK               	¿              	37	18
LET                      	let            	38	5
FLOAT                    	float          	38	9
IDENTIFIER               	z              	38	15
DELIMITER                	$              	38	16
IDENTIFIER               	z              	39	5
ASSIGN                   	=              	39	7
FLOAT_LITERAL            	2.0            	39	9
DELIMITER                	$              	39	12
RETURN                   	return         	40	5
IDENTIFIER               	z              	40	12
MINUS_OPERATOR           	-              	40	14
FLOAT_LITERAL            	3.0            	40	16
DELIMITER                	$              	40	19
RIGHT_BLOCK              	?              	41	1
BOOL                     	bool           	42	1
IDENTIFIER               	evelda         	42	6
LEFT_PAREN               	є              	42	14
RIGHT_PAREN              	э              	42	16
LEFT_BLOCK               	¿              	42	18
LET                      	let            	43	5
BOOL                     	bool           	43	9
IDENTIFIER               	z              	43	14
ASSIGN                   	=              	43	16
INT_LITERAL              	5              	43	18
GREATER                  	>              	43	20
INT_LITERAL              	3              	43	22
DELIMITER                	$              	43	23
LET                      	let            	44	5
BOOL                     	bool           	44	9
IDENTIFIER               	y              	44	14
ASSIGN                   	=              	44	16
INT_LITERAL              	3              	44	18
EQUAL                    	==             	44	20
INT_LITERAL              	3              	44	23
DELIMITER                	$              	44	24
LET                      	let            	45	5
BOOL                     	bool           	45	9
IDENTIFIER               	res            	45	14
ASSIGN                   	=              	45	18
IDENTIFIER               	z              	45	20
AND                      	@              	45	22
IDENTIFIER               	y              	45	24
DELIMITER                	$              	45	25
RETURN                   	return         	46	5
IDENTIFIER               	res            	46	12
DELIMITER                	$              	46	15
RIGHT_BLOCK              	?              	47	1
CHAR                     	char           	48	1
IDENTIFIER               	mamawebo       	48	6
LEFT_PAREN               	є              	48	16
RIGHT_PAREN              	э              	48	18
LEFT_BLOCK               	¿              	48	20
LET                      	let            	49	5
CHAR                     	char           	49	9
IDENTIFIER               	final          	49	14
ASSIGN                   	=              	49	20
CHAR_LITERAL             	'a'            	49	22
DELIMITER                	$              	49	25
RETURN                   	return         	50	5
IDENTIFIER               	final          	50	12
DELIMITER                	$              	50	17
RIGHT_BLOCK              	?              	51	1
STRING                   	string         	52	1
IDENTIFIER               	mamawebo2      	52	8
LEFT_PAREN               	є              	52	19
RIGHT_PAREN              	э              	52	21
LEFT_BLOCK               	¿              	52	23
LET                      	let            	53	5
STRING                   	string         	53	9
IDENTIFIER               	final2         	53	16
ASSIGN                   	=              	53	23
STRING_LITERAL           	"Papuuu"       	53	25
DELIMITER                	$              	53	33
OUTPUT                   	output         	54	5
IDENTIFIER               	madremia       	54	12
DELIMITER                	$              	54	20
RETURN                   	return         	55	5
IDENTIFIER               	final          	55	12
DELIMITER                	$              	55	17
RIGHT_BLOCK              	?              	56	1
VOID                     	void           	57	1
IDENTIFIER               	jijijaja       	57	6
LEFT_PAREN               	є              	57	15
RIGHT_PAREN              	э              	57	17
LEFT_BLOCK               	¿              	57	19
LET                      	let            	58	5
INT                      	int            	58	9
IDENTIFIER               	LL             	58	13
ASSIGN                   	=              	58	16
INT_LITERAL              	5              	58	18
PLUS_OPERATOR            	+              	58	19
INT_LITERAL              	2              	58	20
DELIMITER                	$              	58	21
LET                      	let            	59	5
INT                      	int            	59	9
IDENTIFIER               	peru           	59	13
ASSIGN                   	=              	59	18
INT_LITERAL              	5              	59	20
MULT_OPERATOR            	*              	59	21
INT_LITERAL              	4              	59	22
MINUS_OPERATOR           	-              	59	24
INT_LITERAL              	3              	59	26
MINUS_OPERATOR           	-              	59	28
INT_LITERAL              	2              	59	30
DELIMITER                	$              	59	31
RIGHT_BLOCK              	?              	60	1
VOID                     	void           	63	1
PRINCIPAL                	principal      	63	6
LEFT_PAREN               	є              	63	16
RIGHT_PAREN              	э              	63	18
LEFT_BLOCK               	¿              	63	19
LET                      	let            	64	5
BOOL                     	bool           	64	9
IDENTIFIER               	bbc            	64	14
ASSIGN                   	=              	64	18
INT_LITERAL              	5              	64	20
GREATER                  	>              	64	21
INT_LITERAL              	3              	64	22
AND                      	@              	64	24
INT_LITERAL              	4              	64	26
LESS                     	<              	64	27
INT_LITERAL              	2              	64	28
DELIMITER                	$              	64	29
LET                      	let            	65	5
BOOL                     	bool           	65	9
IDENTIFIER               	x              	65	14
ASSIGN                   	=              	65	16
INT_LITERAL              	2              	65	18
GREATER                  	>              	65	19
INT_LITERAL              	3              	65	20
AND                      	@              	65	22
INT_LITERAL              	3              	65	24
LESS                     	<              	65	25
INT_LITERAL              	2              	65	26
DELIMITER                	$              	65	27
LET                      	let            	66	5
INT                      	int            	66	9
IDENTIFIER               	y              	66	13
ASSIGN                   	=              	66	15
INT_LITERAL              	1              	66	17
DELIMITER                	$              	66	18
RIGHT_BLOCK              	?              	67	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
