=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
VOID                     	void           	3	1
DECIDE                   	decide         	33	13
DELIMITER                	$              	33	20
EXIT                     	exit           	34	9
WHEN                     	when           	34	14
LEFT_PAREN               	є              	34	19
IDENTIFIER               	true           	34	21
EQUAL                    	==             	34	26
INT_LITERAL              	10             	34	29
RIGHT_PAREN              	э              	34	32
DELIMITER                	$              	34	33
UNKNOWN                  	end            	35	5
LOOP                     	loop           	35	9
DELIMITER                	$              	35	13
LET                      	let            	37	5
INT                      	int            	37	9
IDENTIFIER               	z2             	37	13
ASSIGN                   	=              	37	16
IDENTIFIER               	x              	37	18
PLUS_OPERATOR            	+              	37	20
IDENTIFIER               	y              	37	22
DELIMITER                	$              	37	23
FOR                      	for            	38	5
IDENTIFIER               	i              	38	11
ASSIGN                   	=              	38	13
INT_LITERAL              	0              	38	15
DELIMITER                	$              	38	16
STEP                     	step           	38	18
INT_LITERAL              	1              	38	23
TO                       	to             	38	25
INT_LITERAL              	10             	38	28
DO                       	do             	38	32
LEFT_BLOCK               	¿              	38	35
LET                      	let            	39	9
INT                      	int            	39	13
IDENTIFIER               	forA           	39	17
DELIMITER                	$              	39	21
OUTPUT                   	output         	40	9
IDENTIFIER               	i              	40	16
DELIMITER                	$              	40	17
RIGHT_BLOCK              	?              	41	5
LET                      	let            	43	5
INT                      	int            	43	9
IDENTIFIER               	volatil        	43	13
ASSIGN                   	=              	43	21
IDENTIFIER               	x              	43	23
LEFT_PAREN               	є              	43	24
INT_LITERAL              	3              	43	25
COMMA                    	,              	43	26
FLOAT_LITERAL            	3.5            	43	28
RIGHT_PAREN              	э              	43	31
DELIMITER                	$              	43	32
RIGHT_BLOCK              	?              	46	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
