=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
FLOAT                    	float          	1	1
IDENTIFIER               	boyaka         	17	29
DELIMITER                	$              	17	35
RIGHT_BLOCK              	?              	18	5
UNKNOWN                  	end            	20	5
DECIDE                   	decide         	20	13
DELIMITER                	$              	20	25
RETURN                   	return         	21	9
DELIMITER                	$              	21	15
LOOP                     	loop           	22	5
LET                      	let            	23	9
FLOAT                    	float          	23	13
IDENTIFIER               	callese        	23	19
ASSIGN                   	=              	23	27
IDENTIFIER               	boyaka         	23	29
DELIMITER                	$              	23	35
DECIDE                   	decide         	24	9
UNKNOWN                  	of             	24	16
LEFT_PAREN               	є              	24	19
IDENTIFIER               	booleano       	24	21
AND                      	@              	24	30
IDENTIFIER               	bbcita         	24	32
MINUS_OPERATOR           	-              	24	39
IDENTIFIER               	contador       	24	41
PLUS_OPERATOR            	+              	24	50
IDENTIFIER               	contador       	24	52
INCREMENT                	++             	24	60
GREATER                  	>              	24	63
INT_LITERAL              	5              	24	65
AND                      	@              	24	67
IDENTIFIER               	booleano       	24	69
RIGHT_PAREN              	э              	24	78
MINUS_OPERATOR           	-              	24	81
GREATER                  	>              	24	82
LEFT_BLOCK               	¿              	24	84
LET                      	let            	25	9
FLOAT                    	float          	25	13
IDENTIFIER               	callese        	25	19
ASSIGN                   	=              	25	27
IDENTIFIER               	boyaka         	25	29
DELIMITER                	$              	25	35
BREAK                    	break          	26	9
DELIMITER                	$              	26	14
RETURN                   	return         	27	9
DELIMITER                	$              	27	15
RIGHT_BLOCK              	?              	28	5
LEFT_PAREN               	є              	28	7
INT_LITERAL              	5              	28	9
GREATER                  	>              	28	11
INT_LITERAL              	5              	28	13
PLUS_OPERATOR            	+              	28	15
INT_LITERAL              	2              	28	16
MULT_OPERATOR            	*              	28	18
INT_LITERAL              	1              	28	19
PLUS_OPERATOR            	+              	28	21
INT_LITERAL              	-5             	28	23
INT_DIV_OPERATOR         	//             	28	26
INT_LITERAL              	3              	28	28
RIGHT_PAREN              	э              	28	30
MINUS_OPERATOR           	-              	28	32
GREATER                  	>              	28	33
LEFT_BLOCK               	¿              	28	35
LET                      	let            	29	9
FLOAT                    	float          	29	13
IDENTIFIER               	callese        	29	19
ASSIGN                   	=              	29	27
IDENTIFIER               	boyaka         	29	29
DELIMITER                	$              	29	35
BREAK                    	break          	30	9
DELIMITER                	$              	30	14
RIGHT_BLOCK              	?              	31	5
UNKNOWN                  	end            	32	5
DECIDE                   	decide         	32	13
DELIMITER                	$              	32	25
EXIT                     	exit           	33	5
WHEN                     	when           	33	10
IDENTIFIER               	booleano       	33	15
AND                      	@              	33	24
NOT                      	Σ              	33	26
IDENTIFIER               	bbcita         	33	27
MINUS_OPERATOR           	-              	33	34
IDENTIFIER               	contador       	33	36
PLUS_OPERATOR            	+              	33	45
IDENTIFIER               	contador       	33	47
INCREMENT                	++             	33	55
GREATER                  	>              	33	58
INT_LITERAL              	5              	33	60
AND                      	@              	33	62
IDENTIFIER               	boyaka         	33	64
LESS                     	<              	33	71
FLOAT_LITERAL            	5.2            	33	73
PLUS_OPERATOR            	+              	33	77
IDENTIFIER               	miFunc         	33	79
LEFT_PAREN               	є              	33	86
RIGHT_PAREN              	э              	33	88
AND                      	@              	33	91
NOT                      	Σ              	33	93
IDENTIFIER               	booleano       	33	94
DELIMITER                	$              	33	102
UNKNOWN                  	end            	34	5
LOOP                     	loop           	34	9
DELIMITER                	$              	34	13
LET                      	let            	36	5
FLOAT                    	float          	36	9
IDENTIFIER               	i              	36	15
DELIMITER                	$              	36	16
FOR                      	for            	37	5
IDENTIFIER               	i              	37	9
ASSIGN                   	=              	37	11
FLOAT_LITERAL            	1.2            	37	13
DELIMITER                	$              	37	16
STEP                     	step           	37	18
FLOAT_LITERAL            	1.2            	37	23
DOWNTO                   	downto         	37	27
FLOAT_LITERAL            	1.5            	37	34
DO                       	do             	37	38
LEFT_BLOCK               	¿              	37	41
LET                      	let            	38	9
FLOAT                    	float          	38	13
IDENTIFIER               	callese        	38	19
ASSIGN                   	=              	38	27
IDENTIFIER               	boyaka         	38	29
DELIMITER                	$              	38	35
BREAK                    	break          	39	9
DELIMITER                	$              	39	14
RIGHT_BLOCK              	?              	40	5
RETURN                   	return         	41	5
DELIMITER                	$              	41	11
RIGHT_BLOCK              	?              	43	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
