=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
VOID                     	void           	1	1
IDENTIFIER               	y              	46	24
DELIMITER                	$              	46	25
RETURN                   	return         	47	5
IDENTIFIER               	res            	47	12
DELIMITER                	$              	47	15
RIGHT_BLOCK              	?              	48	1
CHAR                     	char           	49	1
IDENTIFIER               	mamawebo       	49	6
LEFT_PAREN               	є              	49	16
RIGHT_PAREN              	э              	49	18
LEFT_BLOCK               	¿              	49	20
LET                      	let            	50	5
CHAR                     	char           	50	9
IDENTIFIER               	final          	50	14
ASSIGN                   	=              	50	20
CHAR_LITERAL             	'a'            	50	22
DELIMITER                	$              	50	25
RETURN                   	return         	51	5
IDENTIFIER               	final          	51	12
DELIMITER                	$              	51	17
RIGHT_BLOCK              	?              	52	1
STRING                   	string         	53	1
IDENTIFIER               	mamawebo2      	53	8
LEFT_PAREN               	є              	53	19
RIGHT_PAREN              	э              	53	21
LEFT_BLOCK               	¿              	53	23
LET                      	let            	54	5
STRING                   	string         	54	9
IDENTIFIER               	final2         	54	16
ASSIGN                   	=              	54	23
STRING_LITERAL           	"Papuuu"       	54	25
DELIMITER                	$              	54	33
OUTPUT                   	output         	55	5
IDENTIFIER               	madremia       	55	12
DELIMITER                	$              	55	20
RETURN                   	return         	56	5
IDENTIFIER               	final          	56	12
DELIMITER                	$              	56	17
RIGHT_BLOCK              	?              	57	1
VOID                     	void           	65	1
PRINCIPAL                	principal      	65	6
LEFT_PAREN               	є              	65	16
RIGHT_PAREN              	э              	65	18
LEFT_BLOCK               	¿              	65	19
LET                      	let            	66	5
BOOL                     	bool           	66	9
IDENTIFIER               	bbc            	66	14
ASSIGN                   	=              	66	18
INT_LITERAL              	5              	66	20
GREATER                  	>              	66	21
INT_LITERAL              	3              	66	22
AND                      	@              	66	24
INT_LITERAL              	4              	66	26
LESS                     	<              	66	27
INT_LITERAL              	2              	66	28
DELIMITER                	$              	66	29
LET                      	let            	67	5
BOOL                     	bool           	67	9
IDENTIFIER               	x              	67	14
ASSIGN                   	=              	67	16
INT_LITERAL              	2              	67	18
GREATER                  	>              	67	19
INT_LITERAL              	3              	67	20
AND                      	@              	67	22
INT_LITERAL              	3              	67	24
LESS                     	<              	67	25
INT_LITERAL              	2              	67	26
DELIMITER                	$              	67	27
LET                      	let            	68	5
INT                      	int            	68	9
IDENTIFIER               	y              	68	13
ASSIGN                   	=              	68	15
INT_LITERAL              	1              	68	17
DELIMITER                	$              	68	18
RIGHT_BLOCK              	?              	69	1
>>>>>>> origin/Dylan
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
