=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
VOID                     	void           	2	1
MINUS_OPERATOR           	-              	24	12
GREATER                  	>              	24	13
LEFT_BLOCK               	¿              	24	15
OUTPUT                   	output         	25	9
IDENTIFIER               	z              	25	16
DELIMITER                	$              	25	17
LET                      	let            	26	9
INT                      	int            	26	13
IDENTIFIER               	elsea          	26	17
DELIMITER                	$              	26	22
DECIDE                   	decide         	27	9
UNKNOWN                  	of             	27	16
LEFT_PAREN               	є              	27	19
IDENTIFIER               	x              	27	21
GREATER                  	>              	27	23
INT_LITERAL              	5              	27	25
RIGHT_PAREN              	э              	27	27
MINUS_OPERATOR           	-              	27	29
GREATER                  	>              	27	30
LEFT_BLOCK               	¿              	27	32
OUTPUT                   	output         	28	9
IDENTIFIER               	x              	28	16
DELIMITER                	$              	28	17
LET                      	let            	30	10
INT                      	int            	30	14
IDENTIFIER               	dentroDecideElse	30	18
ASSIGN                   	=              	30	35
IDENTIFIER               	x              	30	37
PLUS_OPERATOR            	+              	30	39
IDENTIFIER               	y              	30	41
DELIMITER                	$              	30	42
RIGHT_BLOCK              	?              	31	9
UNKNOWN                  	end            	32	9
DECIDE                   	decide         	32	13
DELIMITER                	$              	32	20
LET                      	let            	33	9
INT                      	int            	33	13
IDENTIFIER               	finElse        	33	17
DELIMITER                	$              	33	24
RIGHT_BLOCK              	?              	34	5
UNKNOWN                  	end            	35	5
DECIDE                   	decide         	35	13
DELIMITER                	$              	35	25
LOOP                     	loop           	36	5
LET                      	let            	37	9
INT                      	int            	37	13
IDENTIFIER               	contador       	37	17
ASSIGN                   	=              	37	26
INT_LITERAL              	0              	37	28
DELIMITER                	$              	37	29
DECIDE                   	decide         	38	9
UNKNOWN                  	of             	38	16
LEFT_PAREN               	є              	38	19
IDENTIFIER               	x              	38	21
GREATER                  	>              	38	23
INT_LITERAL              	5              	38	25
RIGHT_PAREN              	э              	38	27
MINUS_OPERATOR           	-              	38	29
GREATER                  	>              	38	30
LEFT_BLOCK               	¿              	38	32
OUTPUT                   	output         	39	9
IDENTIFIER               	x              	39	16
DELIMITER                	$              	39	17
LET                      	let            	40	10
INT                      	int            	40	14
IDENTIFIER               	dentroLoop     	40	18
ASSIGN                   	=              	40	29
IDENTIFIER               	x              	40	31
PLUS_OPERATOR            	+              	40	33
IDENTIFIER               	y              	40	35
DELIMITER                	$              	40	36
RIGHT_BLOCK              	?              	41	9
UNKNOWN                  	end            	42	9
DECIDE                   	decide         	42	13
DELIMITER                	$              	42	20
EXIT                     	exit           	43	9
WHEN                     	when           	43	14
LEFT_PAREN               	є              	43	19
IDENTIFIER               	true           	43	21
EQUAL                    	==             	43	26
INT_LITERAL              	10             	43	29
RIGHT_PAREN              	э              	43	32
DELIMITER                	$              	43	33
UNKNOWN                  	end            	44	5
LOOP                     	loop           	44	9
DELIMITER                	$              	44	13
LET                      	let            	46	5
INT                      	int            	46	9
IDENTIFIER               	z2             	46	13
ASSIGN                   	=              	46	16
IDENTIFIER               	x              	46	18
PLUS_OPERATOR            	+              	46	20
IDENTIFIER               	y              	46	22
DELIMITER                	$              	46	23
FOR                      	for            	47	5
IDENTIFIER               	i              	47	11
ASSIGN                   	=              	47	13
INT_LITERAL              	0              	47	15
DELIMITER                	$              	47	16
STEP                     	step           	47	18
INT_LITERAL              	1              	47	23
TO                       	to             	47	25
INT_LITERAL              	10             	47	28
DO                       	do             	47	32
LEFT_BLOCK               	¿              	47	35
LET                      	let            	48	9
INT                      	int            	48	13
IDENTIFIER               	forA           	48	17
DELIMITER                	$              	48	21
OUTPUT                   	output         	49	9
IDENTIFIER               	i              	49	16
DELIMITER                	$              	49	17
RIGHT_BLOCK              	?              	50	5
IDENTIFIER               	volatil        	52	4
ASSIGN                   	=              	52	12
IDENTIFIER               	x              	52	14
LEFT_PAREN               	є              	52	15
INT_LITERAL              	3              	52	16
COMMA                    	,              	52	17
FLOAT_LITERAL            	3.5            	52	19
RIGHT_PAREN              	э              	52	22
DELIMITER                	$              	52	23
RIGHT_BLOCK              	?              	55	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
