=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
CHAR                     	char           	1	1
IDENTIFIER               	y              	53	22
DELIMITER                	$              	53	23
FOR                      	for            	54	5
IDENTIFIER               	i              	54	11
ASSIGN                   	=              	54	13
INT_LITERAL              	0              	54	15
DELIMITER                	$              	54	16
STEP                     	step           	54	18
INT_LITERAL              	1              	54	23
TO                       	to             	54	25
INT_LITERAL              	10             	54	28
DO                       	do             	54	32
LEFT_BLOCK               	¿              	54	35
LET                      	let            	55	9
INT                      	int            	55	13
IDENTIFIER               	forA           	55	17
DELIMITER                	$              	55	21
OUTPUT                   	output         	56	9
IDENTIFIER               	i              	56	16
DELIMITER                	$              	56	17
RIGHT_BLOCK              	?              	57	5
IDENTIFIER               	volatil        	59	4
ASSIGN                   	=              	59	12
IDENTIFIER               	x              	59	14
LEFT_PAREN               	є              	59	15
INT_LITERAL              	3              	59	16
COMMA                    	,              	59	17
FLOAT_LITERAL            	3.5            	59	19
RIGHT_PAREN              	э              	59	22
DELIMITER                	$              	59	23
RIGHT_BLOCK              	?              	62	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
