=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
LET                      	let            	2	2
INT_LITERAL              	1              	45	17
RIGHT_PAREN              	э              	45	19
MINUS_OPERATOR           	-              	45	22
GREATER                  	>              	45	23
LEFT_BLOCK               	¿              	45	25
OUTPUT                   	output         	46	6
STRING_LITERAL           	"!|"           	46	14
DELIMITER                	$              	46	20
RIGHT_BLOCK              	?              	46	22
LEFT_PAREN               	є              	47	5
IDENTIFIER               	_otra          	47	7
EQUAL                    	==             	47	13
INT_LITERAL              	2              	47	16
RIGHT_PAREN              	э              	47	19
MINUS_OPERATOR           	-              	47	21
GREATER                  	>              	47	22
LEFT_BLOCK               	¿              	47	24
IDENTIFIER               	_otra          	48	6
ASSIGN                   	=              	48	12
INT_LITERAL              	10             	48	14
DELIMITER                	$              	48	16
RIGHT_BLOCK              	?              	49	7
ELSE                     	else           	51	5
MINUS_OPERATOR           	-              	51	11
GREATER                  	>              	51	12
LEFT_BLOCK               	¿              	51	14
IDENTIFIER               	_otra          	52	6
ASSIGN                   	=              	52	12
FLOAT_LITERAL            	-10.5          	52	14
MULT_OPERATOR            	*              	52	20
FLOAT_LITERAL            	-1.9           	52	22
DELIMITER                	$              	52	26
RIGHT_BLOCK              	?              	52	28
UNKNOWN                  	end            	53	41
DECIDE                   	decide         	53	45
DELIMITER                	$              	53	52
DECIDE                   	decide         	56	4
UNKNOWN                  	of             	56	11
LEFT_PAREN               	є              	57	6
IDENTIFIER               	_otra2         	57	8
EQUAL                    	==             	57	15
INT_LITERAL              	10             	57	18
RIGHT_PAREN              	э              	57	22
MINUS_OPERATOR           	-              	57	24
GREATER                  	>              	57	25
LEFT_BLOCK               	¿              	57	27
OUTPUT                   	output         	58	6
STRING_LITERAL           	"un case"      	58	14
DELIMITER                	$              	58	24
RIGHT_BLOCK              	?              	58	26
UNKNOWN                  	end            	59	1
DECIDE                   	decide         	59	9
DELIMITER                	$              	59	21
RIGHT_BLOCK              	?              	60	4
UNKNOWN                  	end            	61	17
DECIDE                   	decide         	61	21
DELIMITER                	$              	61	28
RIGHT_BLOCK              	?              	63	3
RETURN                   	return         	64	2
INT_LITERAL              	1              	64	9
DELIMITER                	$              	64	10
RIGHT_BLOCK              	?              	65	3
BOOL                     	bool           	67	2
IDENTIFIER               	miOtraFun      	67	7
LEFT_PAREN               	є              	67	18
RIGHT_PAREN              	э              	67	21
LEFT_BLOCK               	¿              	67	25
RETURN                   	return         	68	2
FLOAT_LITERAL            	-5.6           	68	9
DELIMITER                	$              	68	13
RIGHT_BLOCK              	?              	69	3
VOID                     	void           	71	2
PRINCIPAL                	principal      	71	7
LEFT_PAREN               	є              	71	17
RIGHT_PAREN              	э              	71	19
LEFT_BLOCK               	¿              	71	22
IDENTIFIER               	arr            	72	9
ASSIGN                   	=              	72	13
INT_LITERAL              	10             	72	15
MINUS_OPERATOR           	-              	72	18
IDENTIFIER               	arr            	72	20
UNKNOWN                  	[              	72	23
INT_LITERAL              	67             	72	24
PLUS_OPERATOR            	+              	72	27
IDENTIFIER               	i              	72	29
INCREMENT                	++             	72	30
MINUS_OPERATOR           	-              	72	33
INT_LITERAL              	1              	72	35
PLUS_OPERATOR            	+              	72	37
INT_LITERAL              	4              	72	39
UNKNOWN                  	]              	72	40
MULT_OPERATOR            	*              	72	42
IDENTIFIER               	func1          	72	44
LEFT_PAREN               	є              	72	51
CHAR_LITERAL             	'h'            	72	53
COMMA                    	,              	72	56
IDENTIFIER               	ola            	72	58
COMMA                    	,              	72	61
BOOL_LITERAL             	True           	72	63
COMMA                    	,              	72	67
STRING_LITERAL           	"hola mundo"   	72	69
COMMA                    	,              	72	81
FLOAT_LITERAL            	4.5            	72	83
COMMA                    	,              	72	86
CHAR_LITERAL             	'a'            	72	88
RIGHT_PAREN              	э              	72	92
DELIMITER                	$              	72	94
IDENTIFIER               	arr            	73	2
UNKNOWN                  	[              	73	6
INT_LITERAL              	67             	73	8
UNKNOWN                  	]              	73	11
ASSIGN                   	=              	73	13
FLOAT_LITERAL            	-0.01          	73	15
PLUS_OPERATOR            	+              	73	21
IDENTIFIER               	arr            	73	23
UNKNOWN                  	[              	73	27
INT_LITERAL              	67             	73	29
UNKNOWN                  	]              	73	32
DELIMITER                	$              	73	34
LET                      	let            	74	2
BOOL                     	bool           	74	6
IDENTIFIER               	b1             	74	11
DELIMITER                	$              	74	13
LET                      	let            	75	2
STRING                   	string         	75	6
IDENTIFIER               	s1             	75	13
DELIMITER                	$              	75	15
INPUT                    	input          	76	2
IDENTIFIER               	s1             	76	9
DELIMITER                	$              	76	13
OUTPUT                   	output         	77	2
IDENTIFIER               	b1             	77	10
DELIMITER                	$              	77	14
OUTPUT                   	output         	78	2
IDENTIFIER               	true           	78	10
DELIMITER                	$              	78	16
OUTPUT                   	output         	79	2
FLOAT_LITERAL            	-6.7           	79	10
DELIMITER                	$              	79	16
RETURN                   	return         	80	2
DELIMITER                	$              	80	8
RETURN                   	return         	81	2
INT_LITERAL              	1              	81	9
PLUS_OPERATOR            	+              	81	10
IDENTIFIER               	f              	81	11
LEFT_PAREN               	є              	81	13
RIGHT_PAREN              	э              	81	16
DELIMITER                	$              	81	18
RIGHT_BLOCK              	?              	83	2
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
