=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
LET                      	let            	2	2
DELIMITER                	$              	44	20
RIGHT_BLOCK              	?              	44	22
LEFT_PAREN               	є              	45	5
IDENTIFIER               	otra           	45	7
EQUAL                    	==             	45	12
INT_LITERAL              	2              	45	15
RIGHT_PAREN              	э              	45	18
MINUS_OPERATOR           	-              	45	20
GREATER                  	>              	45	21
LEFT_BLOCK               	¿              	45	23
IDENTIFIER               	otra           	46	6
ASSIGN                   	=              	46	11
INT_LITERAL              	10             	46	13
DELIMITER                	$              	46	15
RIGHT_BLOCK              	?              	47	7
ELSE                     	else           	49	5
MINUS_OPERATOR           	-              	49	11
GREATER                  	>              	49	12
LEFT_BLOCK               	¿              	49	14
IDENTIFIER               	otra           	50	6
ASSIGN                   	=              	50	11
FLOAT_LITERAL            	-10.5          	50	13
MULT_OPERATOR            	*              	50	19
FLOAT_LITERAL            	-1.9           	50	21
DELIMITER                	$              	50	25
RIGHT_BLOCK              	?              	50	27
UNKNOWN                  	end            	51	41
DECIDE                   	decide         	51	45
DELIMITER                	$              	51	52
DECIDE                   	decide         	54	4
UNKNOWN                  	of             	54	11
LEFT_PAREN               	є              	55	6
IDENTIFIER               	otra2          	55	8
EQUAL                    	==             	55	14
INT_LITERAL              	10             	55	17
RIGHT_PAREN              	э              	55	21
MINUS_OPERATOR           	-              	55	23
GREATER                  	>              	55	24
LEFT_BLOCK               	¿              	55	26
OUTPUT                   	output         	56	6
STRING_LITERAL           	"un case"      	56	14
DELIMITER                	$              	56	24
RIGHT_BLOCK              	?              	56	26
UNKNOWN                  	end            	57	1
DECIDE                   	decide         	57	9
DELIMITER                	$              	57	21
RIGHT_BLOCK              	?              	58	4
UNKNOWN                  	end            	59	17
DECIDE                   	decide         	59	21
DELIMITER                	$              	59	28
RIGHT_BLOCK              	?              	61	3
RETURN                   	return         	62	2
INT_LITERAL              	1              	62	9
DELIMITER                	$              	62	10
RIGHT_BLOCK              	?              	63	3
BOOL                     	bool           	65	2
IDENTIFIER               	miOtraFun      	65	7
LEFT_PAREN               	є              	65	18
RIGHT_PAREN              	э              	65	21
LEFT_BLOCK               	¿              	65	25
RETURN                   	return         	66	2
FLOAT_LITERAL            	-5.6           	66	9
DELIMITER                	$              	66	13
RIGHT_BLOCK              	?              	67	3
VOID                     	void           	69	2
PRINCIPAL                	principal      	69	7
LEFT_PAREN               	є              	69	17
RIGHT_PAREN              	э              	69	19
LEFT_BLOCK               	¿              	69	22
IDENTIFIER               	arr            	70	9
ASSIGN                   	=              	70	13
INT_LITERAL              	10             	70	15
MINUS_OPERATOR           	-              	70	18
IDENTIFIER               	arr            	70	20
UNKNOWN                  	[              	70	23
INT_LITERAL              	67             	70	24
PLUS_OPERATOR            	+              	70	27
IDENTIFIER               	i              	70	29
INCREMENT                	++             	70	30
MINUS_OPERATOR           	-              	70	33
INT_LITERAL              	1              	70	35
PLUS_OPERATOR            	+              	70	37
INT_LITERAL              	4              	70	39
UNKNOWN                  	]              	70	40
MULT_OPERATOR            	*              	70	42
IDENTIFIER               	func1          	70	44
LEFT_PAREN               	є              	70	51
CHAR_LITERAL             	'h'            	70	53
COMMA                    	,              	70	56
IDENTIFIER               	ola            	70	58
COMMA                    	,              	70	61
IDENTIFIER               	true           	70	63
COMMA                    	,              	70	67
STRING_LITERAL           	"hola mundo"   	70	69
COMMA                    	,              	70	81
FLOAT_LITERAL            	4.5            	70	83
COMMA                    	,              	70	86
CHAR_LITERAL             	'a'            	70	88
RIGHT_PAREN              	э              	70	92
DELIMITER                	$              	70	94
IDENTIFIER               	arr            	71	2
UNKNOWN                  	[              	71	6
INT_LITERAL              	67             	71	8
UNKNOWN                  	]              	71	11
ASSIGN                   	=              	71	13
FLOAT_LITERAL            	-0.01          	71	15
PLUS_OPERATOR            	+              	71	21
IDENTIFIER               	arr            	71	23
UNKNOWN                  	[              	71	27
INT_LITERAL              	67             	71	29
UNKNOWN                  	]              	71	32
DELIMITER                	$              	71	34
LET                      	let            	72	2
BOOL                     	bool           	72	6
IDENTIFIER               	b1             	72	11
DELIMITER                	$              	72	13
LET                      	let            	73	2
STRING                   	string         	73	6
IDENTIFIER               	s1             	73	13
DELIMITER                	$              	73	15
INPUT                    	input          	74	2
IDENTIFIER               	s1             	74	9
DELIMITER                	$              	74	13
OUTPUT                   	output         	75	2
IDENTIFIER               	b1             	75	10
DELIMITER                	$              	75	14
OUTPUT                   	output         	76	2
IDENTIFIER               	true           	76	10
DELIMITER                	$              	76	16
OUTPUT                   	output         	77	2
FLOAT_LITERAL            	-6.7           	77	10
DELIMITER                	$              	77	16
RETURN                   	return         	78	2
DELIMITER                	$              	78	8
RETURN                   	return         	79	2
INT_LITERAL              	1              	79	9
PLUS_OPERATOR            	+              	79	10
IDENTIFIER               	f              	79	11
LEFT_PAREN               	є              	79	13
RIGHT_PAREN              	э              	79	16
DELIMITER                	$              	79	18
RIGHT_BLOCK              	?              	81	2
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
