=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
LET                      	let            	2	2
DELIMITER                	$              	42	15
RIGHT_BLOCK              	?              	43	7
ELSE                     	else           	45	5
MINUS_OPERATOR           	-              	45	11
GREATER                  	>              	45	12
LEFT_BLOCK               	¿              	45	14
IDENTIFIER               	otra           	46	6
ASSIGN                   	=              	46	11
FLOAT_LITERAL            	-10.5          	46	13
MULT_OPERATOR            	*              	46	19
FLOAT_LITERAL            	-1.9           	46	21
DELIMITER                	$              	46	25
RIGHT_BLOCK              	?              	46	27
UNKNOWN                  	end            	47	41
DECIDE                   	decide         	47	45
DELIMITER                	$              	47	52
DECIDE                   	decide         	50	4
UNKNOWN                  	of             	50	11
LEFT_PAREN               	є              	51	6
IDENTIFIER               	otra2          	51	8
EQUAL                    	==             	51	14
INT_LITERAL              	10             	51	17
RIGHT_PAREN              	э              	51	21
MINUS_OPERATOR           	-              	51	23
GREATER                  	>              	51	24
LEFT_BLOCK               	¿              	51	26
OUTPUT                   	output         	52	6
STRING_LITERAL           	"un case"      	52	14
DELIMITER                	$              	52	24
RIGHT_BLOCK              	?              	52	26
UNKNOWN                  	end            	53	1
DECIDE                   	decide         	53	9
DELIMITER                	$              	53	21
RIGHT_BLOCK              	?              	54	4
UNKNOWN                  	end            	55	17
DECIDE                   	decide         	55	21
DELIMITER                	$              	55	28
RIGHT_BLOCK              	?              	57	3
RETURN                   	return         	58	2
INT_LITERAL              	1              	58	9
DELIMITER                	$              	58	10
RIGHT_BLOCK              	?              	59	3
BOOL                     	bool           	61	2
IDENTIFIER               	miOtraFun      	61	7
LEFT_PAREN               	є              	61	18
RIGHT_PAREN              	э              	61	21
LEFT_BLOCK               	¿              	61	25
RETURN                   	return         	62	2
FLOAT_LITERAL            	-5.6           	62	9
DELIMITER                	$              	62	13
RIGHT_BLOCK              	?              	63	3
VOID                     	void           	65	2
PRINCIPAL                	principal      	65	7
LEFT_PAREN               	є              	65	17
RIGHT_PAREN              	э              	65	19
LEFT_BLOCK               	¿              	65	22
IDENTIFIER               	arr            	66	9
ASSIGN                   	=              	66	13
INT_LITERAL              	10             	66	15
MINUS_OPERATOR           	-              	66	18
IDENTIFIER               	arr            	66	20
UNKNOWN                  	[              	66	23
INT_LITERAL              	67             	66	24
PLUS_OPERATOR            	+              	66	27
IDENTIFIER               	i              	66	29
INCREMENT                	++             	66	30
MINUS_OPERATOR           	-              	66	33
INT_LITERAL              	1              	66	35
PLUS_OPERATOR            	+              	66	37
INT_LITERAL              	4              	66	39
UNKNOWN                  	]              	66	40
MULT_OPERATOR            	*              	66	42
IDENTIFIER               	func1          	66	44
LEFT_PAREN               	є              	66	51
CHAR_LITERAL             	'h'            	66	53
COMMA                    	,              	66	56
IDENTIFIER               	ola            	66	58
COMMA                    	,              	66	61
IDENTIFIER               	true           	66	63
COMMA                    	,              	66	67
STRING_LITERAL           	"hola mundo"   	66	69
COMMA                    	,              	66	81
FLOAT_LITERAL            	4.5            	66	83
COMMA                    	,              	66	86
CHAR_LITERAL             	'a'            	66	88
RIGHT_PAREN              	э              	66	92
DELIMITER                	$              	66	94
IDENTIFIER               	arr            	67	2
UNKNOWN                  	[              	67	6
INT_LITERAL              	67             	67	8
UNKNOWN                  	]              	67	11
ASSIGN                   	=              	67	13
FLOAT_LITERAL            	-0.01          	67	15
PLUS_OPERATOR            	+              	67	21
IDENTIFIER               	arr            	67	23
UNKNOWN                  	[              	67	27
INT_LITERAL              	67             	67	29
UNKNOWN                  	]              	67	32
DELIMITER                	$              	67	34
LET                      	let            	68	2
BOOL                     	bool           	68	6
IDENTIFIER               	b1             	68	11
DELIMITER                	$              	68	13
LET                      	let            	69	2
STRING                   	string         	69	6
IDENTIFIER               	s1             	69	13
DELIMITER                	$              	69	15
INPUT                    	input          	70	2
IDENTIFIER               	s1             	70	9
DELIMITER                	$              	70	13
OUTPUT                   	output         	71	2
IDENTIFIER               	b1             	71	10
DELIMITER                	$              	71	14
OUTPUT                   	output         	72	2
IDENTIFIER               	true           	72	10
DELIMITER                	$              	72	16
OUTPUT                   	output         	73	2
FLOAT_LITERAL            	-6.7           	73	10
DELIMITER                	$              	73	16
RETURN                   	return         	74	2
DELIMITER                	$              	74	8
RETURN                   	return         	75	2
INT_LITERAL              	1              	75	9
PLUS_OPERATOR            	+              	75	10
IDENTIFIER               	f              	75	11
LEFT_PAREN               	є              	75	13
RIGHT_PAREN              	э              	75	16
DELIMITER                	$              	75	18
BREAK                    	break          	76	9
DELIMITER                	$              	76	14
RIGHT_BLOCK              	?              	77	2
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
